train_loss,epoch,step,val_qa_sas,val_qa_answer_f1,val_qa_em,val_loss,val_qa_bert_score,test_avg_qa_sas,test_avg_qa_bert_score,test_loss,test_avg_qa_em,test_avg_qa_answer_f1
1.2373379468917847,0,9,,,,,,,,,,
0.47239023447036743,0,19,,,,,,,,,,
0.8511297106742859,0,29,,,,,,,,,,
0.4780164659023285,0,39,,,,,,,,,,
0.6338053941726685,0,49,,,,,,,,,,
0.3616918623447418,0,59,,,,,,,,,,
0.29351258277893066,0,69,,,,,,,,,,
0.3779127597808838,0,79,,,,,,,,,,
0.2915532886981964,0,89,,,,,,,,,,
0.36587852239608765,0,99,,,,,,,,,,
0.357975572347641,0,109,,,,,,,,,,
0.35859379172325134,0,119,,,,,,,,,,
0.24098409712314606,0,129,,,,,,,,,,
0.44868266582489014,0,139,,,,,,,,,,
0.23502306640148163,0,149,,,,,,,,,,
0.31825047731399536,0,159,,,,,,,,,,
0.1626884639263153,0,169,,,,,,,,,,
,0,178,0.3526611328125,0.32533180713653564,0.2833876311779022,0.2277916818857193,0.7940255999565125,,,,,
0.21432620286941528,1,179,,,,,,,,,,
0.22729147970676422,1,189,,,,,,,,,,
0.2668505012989044,1,199,,,,,,,,,,
0.14682503044605255,1,209,,,,,,,,,,
0.2170695811510086,1,219,,,,,,,,,,
0.31247222423553467,1,229,,,,,,,,,,
0.2556692361831665,1,239,,,,,,,,,,
0.30945998430252075,1,249,,,,,,,,,,
0.23580819368362427,1,259,,,,,,,,,,
0.22113628685474396,1,269,,,,,,,,,,
0.21938498318195343,1,279,,,,,,,,,,
0.20839324593544006,1,289,,,,,,,,,,
0.37554967403411865,1,299,,,,,,,,,,
0.2536143362522125,1,309,,,,,,,,,,
0.19961711764335632,1,319,,,,,,,,,,
0.20615865290164948,1,329,,,,,,,,,,
0.2291029393672943,1,339,,,,,,,,,,
0.2092135101556778,1,349,,,,,,,,,,
,1,357,0.40476012229919434,0.3941570520401001,0.3485341966152191,0.19521303474903107,0.8132843375205994,,,,,
0.2340526431798935,2,359,,,,,,,,,,
0.20418961346149445,2,369,,,,,,,,,,
0.3148059844970703,2,379,,,,,,,,,,
0.21745263040065765,2,389,,,,,,,,,,
0.17357467114925385,2,399,,,,,,,,,,
0.21602731943130493,2,409,,,,,,,,,,
0.2419837862253189,2,419,,,,,,,,,,
0.1567862182855606,2,429,,,,,,,,,,
0.23979519307613373,2,439,,,,,,,,,,
0.30070629715919495,2,449,,,,,,,,,,
0.3212575614452362,2,459,,,,,,,,,,
0.1693839281797409,2,469,,,,,,,,,,
0.29584363102912903,2,479,,,,,,,,,,
0.15203535556793213,2,489,,,,,,,,,,
0.24355477094650269,2,499,,,,,,,,,,
0.12039768695831299,2,509,,,,,,,,,,
0.18185612559318542,2,519,,,,,,,,,,
0.21779662370681763,2,529,,,,,,,,,,
,2,536,0.44968199729919434,0.43196937441825867,0.38110747933387756,0.18664738535881042,0.8370825052261353,,,,,
0.20014618337154388,3,539,,,,,,,,,,
0.19106589257717133,3,549,,,,,,,,,,
0.2849540710449219,3,559,,,,,,,,,,
0.16761259734630585,3,569,,,,,,,,,,
0.2105746567249298,3,579,,,,,,,,,,
0.15122999250888824,3,589,,,,,,,,,,
0.17787645757198334,3,599,,,,,,,,,,
0.3309241235256195,3,609,,,,,,,,,,
0.15075047314167023,3,619,,,,,,,,,,
0.17043447494506836,3,629,,,,,,,,,,
0.15959784388542175,3,639,,,,,,,,,,
0.25054576992988586,3,649,,,,,,,,,,
0.18332864344120026,3,659,,,,,,,,,,
0.20949997007846832,3,669,,,,,,,,,,
0.21000921726226807,3,679,,,,,,,,,,
0.19019140303134918,3,689,,,,,,,,,,
0.15031751990318298,3,699,,,,,,,,,,
0.16215330362319946,3,709,,,,,,,,,,
,3,715,0.45220789313316345,0.44493064284324646,0.3973941504955292,0.17202231287956238,0.8354694843292236,,,,,
0.12583325803279877,4,719,,,,,,,,,,
0.19872377812862396,4,729,,,,,,,,,,
0.13938140869140625,4,739,,,,,,,,,,
0.11997359991073608,4,749,,,,,,,,,,
0.26834365725517273,4,759,,,,,,,,,,
0.21392399072647095,4,769,,,,,,,,,,
0.14034231007099152,4,779,,,,,,,,,,
0.17858612537384033,4,789,,,,,,,,,,
0.175151526927948,4,799,,,,,,,,,,
0.1543537974357605,4,809,,,,,,,,,,
0.20670638978481293,4,819,,,,,,,,,,
0.19364573061466217,4,829,,,,,,,,,,
0.21851864457130432,4,839,,,,,,,,,,
0.20595647394657135,4,849,,,,,,,,,,
0.15362189710140228,4,859,,,,,,,,,,
0.19407963752746582,4,869,,,,,,,,,,
0.203351229429245,4,879,,,,,,,,,,
0.11503123492002487,4,889,,,,,,,,,,
,4,894,0.47898513078689575,0.47302693128585815,0.4267100989818573,0.16215334832668304,0.8459405303001404,,,,,
,5,895,,,,,,0.47898513078689575,0.8459405303001404,0.16215334832668304,0.4267100989818573,0.47302693128585815
