train_loss,step,epoch,val_qa_sas,val_qa_em,val_qa_answer_f1,val_loss,val_qa_bert_score,test_avg_qa_sas,test_avg_qa_answer_f1,test_avg_qa_em,test_avg_qa_bert_score,test_loss
0.3250643014907837,9,0,,,,,,,,,,
0.3181050717830658,19,0,,,,,,,,,,
0.20441532135009766,29,0,,,,,,,,,,
0.14599192142486572,39,0,,,,,,,,,,
0.2237028181552887,49,0,,,,,,,,,,
0.1574670672416687,59,0,,,,,,,,,,
0.18946664035320282,69,0,,,,,,,,,,
0.22226378321647644,79,0,,,,,,,,,,
0.11792173236608505,89,0,,,,,,,,,,
0.16370831429958344,99,0,,,,,,,,,,
0.11702725291252136,109,0,,,,,,,,,,
,118,0,0.49371257424354553,0.3657587468624115,0.4222887456417084,0.18087629973888397,0.874031662940979,,,,,
0.14531047642230988,119,1,,,,,,,,,,
0.1514117270708084,129,1,,,,,,,,,,
0.14101052284240723,139,1,,,,,,,,,,
0.1404729038476944,149,1,,,,,,,,,,
0.1032228022813797,159,1,,,,,,,,,,
0.11998871713876724,169,1,,,,,,,,,,
0.12298104912042618,179,1,,,,,,,,,,
0.17434316873550415,189,1,,,,,,,,,,
0.12552842497825623,199,1,,,,,,,,,,
0.11106164008378983,209,1,,,,,,,,,,
0.10353317856788635,219,1,,,,,,,,,,
0.1325703114271164,229,1,,,,,,,,,,
,237,1,0.5644546747207642,0.4649805426597595,0.5099573731422424,0.16389772295951843,0.8922367691993713,,,,,
0.11406288295984268,239,2,,,,,,,,,,
0.10155349224805832,249,2,,,,,,,,,,
0.1627775877714157,259,2,,,,,,,,,,
0.10514607280492783,269,2,,,,,,,,,,
0.10857431590557098,279,2,,,,,,,,,,
0.10255938768386841,289,2,,,,,,,,,,
0.08365797251462936,299,2,,,,,,,,,,
0.14863725006580353,309,2,,,,,,,,,,
0.10719772428274155,319,2,,,,,,,,,,
0.09302007406949997,329,2,,,,,,,,,,
0.08730819076299667,339,2,,,,,,,,,,
0.09175165742635727,349,2,,,,,,,,,,
,356,2,0.5702062249183655,0.47665369510650635,0.5208910703659058,0.1570916324853897,0.8941344022750854,,,,,
0.08791161328554153,359,3,,,,,,,,,,
0.09885646402835846,369,3,,,,,,,,,,
0.08465790003538132,379,3,,,,,,,,,,
0.13112697005271912,389,3,,,,,,,,,,
0.07812090963125229,399,3,,,,,,,,,,
0.13303953409194946,409,3,,,,,,,,,,
0.08456670492887497,419,3,,,,,,,,,,
0.12906719744205475,429,3,,,,,,,,,,
0.08978895097970963,439,3,,,,,,,,,,
0.26552918553352356,449,3,,,,,,,,,,
0.061198774725198746,459,3,,,,,,,,,,
0.08736051619052887,469,3,,,,,,,,,,
,475,3,0.5831279754638672,0.5,0.5414659380912781,0.15624882280826569,0.8983919620513916,,,,,
0.0757242813706398,479,4,,,,,,,,,,
0.0804901123046875,489,4,,,,,,,,,,
0.18335296213626862,499,4,,,,,,,,,,
0.11570646613836288,509,4,,,,,,,,,,
0.10745030641555786,519,4,,,,,,,,,,
0.04943302646279335,529,4,,,,,,,,,,
0.07159429788589478,539,4,,,,,,,,,,
0.06245872378349304,549,4,,,,,,,,,,
0.17659394443035126,559,4,,,,,,,,,,
0.1647903472185135,569,4,,,,,,,,,,
0.06892663985490799,579,4,,,,,,,,,,
0.08266133815050125,589,4,,,,,,,,,,
,594,4,0.5915097594261169,0.5019454956054688,0.5453343391418457,0.15694788098335266,0.9006376266479492,,,,,
,595,5,,,,,,0.5915097594261169,0.5453343391418457,0.5019454956054688,0.9006376266479492,0.15694788098335266
