epoch,train_loss,step,val_qa_bert_score,val_qa_sas,val_loss,val_qa_answer_f1,val_qa_em,test_loss
0,4.638801097869873,9,,,,,,
0,3.448370933532715,19,,,,,,
0,2.7671399116516113,29,,,,,,
0,2.1019511222839355,39,,,,,,
0,1.656455636024475,49,,,,,,
0,1.1837865114212036,59,,,,,,
0,0.8781065940856934,69,,,,,,
0,0.5903786420822144,79,,,,,,
0,0.34785810112953186,89,,,,,,
0,0.2236843705177307,99,,,,,,
0,0.27577218413352966,109,,,,,,
0,0.12310568988323212,119,,,,,,
0,0.06263940036296844,129,,,,,,
0,0.08926423639059067,139,,,,,,
0,0.09562376141548157,149,,,,,,
0,0.049673259258270264,159,,,,,,
0,0.06383440643548965,169,,,,,,
0,0.034217480570077896,179,,,,,,
0,0.04017239063978195,189,,,,,,
0,0.01740276999771595,199,,,,,,
0,0.07323354482650757,209,,,,,,
0,0.07986235618591309,219,,,,,,
0,0.01587657816708088,229,,,,,,
0,0.1533081978559494,239,,,,,,
0,0.08151739835739136,249,,,,,,
0,0.04280241206288338,259,,,,,,
0,0.049856316298246384,269,,,,,,
0,0.08754245191812515,279,,,,,,
0,0.04396889731287956,289,,,,,,
0,0.0540987029671669,299,,,,,,
0,0.04083631932735443,309,,,,,,
0,0.009336967952549458,319,,,,,,
0,0.05587516725063324,329,,,,,,
0,0.04343974590301514,339,,,,,,
0,0.04972580447793007,349,,,,,,
0,0.02565053105354309,359,,,,,,
0,0.03170567378401756,369,,,,,,
0,0.013728633522987366,379,,,,,,
0,0.012180263176560402,389,,,,,,
0,0.014218793250620365,399,,,,,,
0,0.019745539873838425,409,,,,,,
0,0.0914708822965622,419,,,,,,
0,0.023762943223118782,429,,,,,,
0,0.009954839944839478,439,,,,,,
0,0.017896534875035286,449,,,,,,
0,0.19949759542942047,459,,,,,,
0,0.0340522937476635,469,,,,,,
0,0.013564127497375011,479,,,,,,
0,0.008383365347981453,489,,,,,,
0,0.007671391125768423,499,,,,,,
0,0.038724809885025024,509,,,,,,
0,0.014573853462934494,519,,,,,,
0,0.0052194599993526936,529,,,,,,
0,0.09032313525676727,539,,,,,,
0,0.01061328873038292,549,,,,,,
0,0.01831205189228058,559,,,,,,
0,0.012782758101820946,569,,,,,,
0,0.009571812115609646,579,,,,,,
0,0.014827768318355083,589,,,,,,
0,0.005055306479334831,599,,,,,,
0,0.0066255927085876465,609,,,,,,
0,0.0075484164990484715,619,,,,,,
0,0.12051160633563995,629,,,,,,
0,0.01768391579389572,639,,,,,,
0,0.023194076493382454,649,,,,,,
0,0.014360236003994942,659,,,,,,
0,0.009646139107644558,669,,,,,,
0,0.005023145582526922,679,,,,,,
0,0.001999559113755822,689,,,,,,
0,0.03620094433426857,699,,,,,,
0,0.014423094689846039,709,,,,,,
0,0.009537220932543278,719,,,,,,
0,0.043271079659461975,729,,,,,,
0,0.0047356984578073025,739,,,,,,
0,0.005881721153855324,749,,,,,,
0,0.00843090657144785,759,,,,,,
0,0.01666841097176075,769,,,,,,
0,0.012977304868400097,779,,,,,,
0,0.02556164376437664,789,,,,,,
0,0.0038399824406951666,799,,,,,,
0,0.004178320989012718,809,,,,,,
0,0.01335012074559927,819,,,,,,
0,0.011752793565392494,829,,,,,,
0,0.002679509110748768,839,,,,,,
0,0.05169757083058357,849,,,,,,
0,0.0047172661870718,859,,,,,,
0,0.030938707292079926,869,,,,,,
0,0.07159578055143356,879,,,,,,
0,0.024652808904647827,889,,,,,,
0,0.013468748889863491,899,,,,,,
0,0.004049185197800398,909,,,,,,
0,0.012896372936666012,919,,,,,,
0,0.015443849377334118,929,,,,,,
0,0.09228496253490448,939,,,,,,
0,0.0026208001654595137,949,,,,,,
0,0.06190858408808708,959,,,,,,
0,0.08592595160007477,969,,,,,,
0,0.03188560903072357,979,,,,,,
0,0.06536181271076202,989,,,,,,
0,0.003917586524039507,999,,,,,,
0,0.004841616377234459,1009,,,,,,
0,,1015,0.7286320328712463,0.19995473325252533,0.025561070069670677,0.15190711617469788,0.025423727929592133,
1,0.007165972609072924,1019,,,,,,
1,0.0016978573985397816,1029,,,,,,
1,0.002428406151011586,1039,,,,,,
1,0.020306915044784546,1049,,,,,,
1,0.004468707833439112,1059,,,,,,
1,0.0039583854377269745,1069,,,,,,
1,0.13834382593631744,1079,,,,,,
1,0.0033796667121350765,1089,,,,,,
1,0.005080047529190779,1099,,,,,,
1,0.006699423771351576,1109,,,,,,
1,0.005032094661146402,1119,,,,,,
1,0.013277399353682995,1129,,,,,,
1,0.02455928362905979,1139,,,,,,
1,0.0015988409286364913,1149,,,,,,
1,0.006711552385240793,1159,,,,,,
1,0.02181447669863701,1169,,,,,,
1,0.003395664505660534,1179,,,,,,
1,0.011907879263162613,1189,,,,,,
1,0.005027454346418381,1199,,,,,,
1,0.0017390084685757756,1209,,,,,,
1,0.06883225589990616,1219,,,,,,
1,0.0012697199126705527,1229,,,,,,
1,0.003571391338482499,1239,,,,,,
1,0.06943079084157944,1249,,,,,,
1,0.012651147320866585,1259,,,,,,
1,0.024533702060580254,1269,,,,,,
1,0.018050771206617355,1279,,,,,,
1,0.00638592429459095,1289,,,,,,
1,0.008400182239711285,1299,,,,,,
1,0.0046880654990673065,1309,,,,,,
1,0.03217507526278496,1319,,,,,,
1,0.005854797083884478,1329,,,,,,
1,0.015780659392476082,1339,,,,,,
1,0.02246997505426407,1349,,,,,,
1,0.013710498809814453,1359,,,,,,
1,0.03239497169852257,1369,,,,,,
1,0.029420720413327217,1379,,,,,,
1,0.010940602980554104,1389,,,,,,
1,0.01838628761470318,1399,,,,,,
1,0.02472083270549774,1409,,,,,,
1,0.06133605167269707,1419,,,,,,
1,0.0045336163602769375,1429,,,,,,
1,0.004854468163102865,1439,,,,,,
1,0.11045417189598083,1449,,,,,,
1,0.017870770767331123,1459,,,,,,
1,0.07860198616981506,1469,,,,,,
1,0.008173750713467598,1479,,,,,,
1,0.001118444837629795,1489,,,,,,
1,0.0016780780861154199,1499,,,,,,
1,0.0033902707509696484,1509,,,,,,
1,0.0009003710001707077,1519,,,,,,
1,0.01088443212211132,1529,,,,,,
1,0.09901431947946548,1539,,,,,,
1,0.008032715879380703,1549,,,,,,
1,0.0220086220651865,1559,,,,,,
1,0.002702630590647459,1569,,,,,,
1,0.006423262879252434,1579,,,,,,
1,0.0010014286963269114,1589,,,,,,
1,0.001250755158253014,1599,,,,,,
1,0.00392732722684741,1609,,,,,,
1,0.004121106117963791,1619,,,,,,
1,0.008181402459740639,1629,,,,,,
1,0.011148189194500446,1639,,,,,,
1,0.01448565162718296,1649,,,,,,
1,0.001609498169273138,1659,,,,,,
1,0.0810706689953804,1669,,,,,,
1,0.046565942466259,1679,,,,,,
1,0.003472401760518551,1689,,,,,,
1,0.0201187152415514,1699,,,,,,
1,0.050030067563056946,1709,,,,,,
1,0.00845451932400465,1719,,,,,,
1,0.0006556915468536317,1729,,,,,,
1,0.058971110731363297,1739,,,,,,
1,0.0031163387466222048,1749,,,,,,
1,0.019651494920253754,1759,,,,,,
1,0.00511199189350009,1769,,,,,,
1,0.019250543788075447,1779,,,,,,
1,0.0031926496885716915,1789,,,,,,
1,0.0050721499137580395,1799,,,,,,
1,0.0040471721440553665,1809,,,,,,
1,0.02385757677257061,1819,,,,,,
1,0.06246310845017433,1829,,,,,,
1,0.01325005292892456,1839,,,,,,
1,0.0039016008377075195,1849,,,,,,
1,0.05313060060143471,1859,,,,,,
1,0.004066958092153072,1869,,,,,,
1,0.0020969691686332226,1879,,,,,,
1,0.012066460214555264,1889,,,,,,
1,0.03276379406452179,1899,,,,,,
1,0.005434154067188501,1909,,,,,,
1,0.005884139332920313,1919,,,,,,
1,0.0014201522571966052,1929,,,,,,
1,0.013442620635032654,1939,,,,,,
1,0.000900313607417047,1949,,,,,,
1,0.035206425935029984,1959,,,,,,
1,0.0021357007790356874,1969,,,,,,
1,0.016114166006445885,1979,,,,,,
1,0.0022254926152527332,1989,,,,,,
1,0.0012390348128974438,1999,,,,,,
1,0.0037577950861305,2009,,,,,,
1,0.0034485128708183765,2019,,,,,,
1,0.000874749559443444,2029,,,,,,
1,,2031,0.7314585447311401,0.19736967980861664,0.0469970703125,0.15929731726646423,0.025423727929592133,
2,0.00032915666815824807,2039,,,,,,
2,0.0006327270530164242,2049,,,,,,
2,0.023401152342557907,2059,,,,,,
2,0.05256800353527069,2069,,,,,,
2,0.021630849689245224,2079,,,,,,
2,0.00090833380818367,2089,,,,,,
2,0.005310006905347109,2099,,,,,,
2,0.0013606564607471228,2109,,,,,,
2,0.023235023021697998,2119,,,,,,
2,0.0151072908192873,2129,,,,,,
2,0.002736905589699745,2139,,,,,,
2,0.002653500996530056,2149,,,,,,
2,0.0028538659680634737,2159,,,,,,
2,0.008956647478044033,2169,,,,,,
2,0.0010308860801160336,2179,,,,,,
2,0.0012745921267196536,2189,,,,,,
2,0.03164314106106758,2199,,,,,,
2,0.006796164903789759,2209,,,,,,
2,0.05227062851190567,2219,,,,,,
2,0.0026610619388520718,2229,,,,,,
2,0.0025235365610569715,2239,,,,,,
2,0.0008768487605266273,2249,,,,,,
2,0.0007260998827405274,2259,,,,,,
2,0.0010601204121485353,2269,,,,,,
2,0.005257721059024334,2279,,,,,,
2,0.039526522159576416,2289,,,,,,
2,0.0017018666258081794,2299,,,,,,
2,0.007800585590302944,2309,,,,,,
2,0.002070588991045952,2319,,,,,,
2,0.003911228850483894,2329,,,,,,
2,0.00017315507284365594,2339,,,,,,
2,0.009112904779613018,2349,,,,,,
2,0.004055139143019915,2359,,,,,,
2,0.0010049781994894147,2369,,,,,,
2,0.0018727302085608244,2379,,,,,,
2,0.0024531325325369835,2389,,,,,,
2,0.02940390259027481,2399,,,,,,
2,0.0010113136377185583,2409,,,,,,
2,0.001147581497207284,2419,,,,,,
2,0.006697747390717268,2429,,,,,,
2,0.0001696999534033239,2439,,,,,,
2,0.0007276414544321597,2449,,,,,,
2,0.0009687255951575935,2459,,,,,,
2,0.0007322310702875257,2469,,,,,,
2,0.005885434336960316,2479,,,,,,
2,0.0008641555905342102,2489,,,,,,
2,0.04765082895755768,2499,,,,,,
2,0.0030203128699213266,2509,,,,,,
2,0.005206497851759195,2519,,,,,,
2,0.00030337792122736573,2529,,,,,,
2,0.0003978756139986217,2539,,,,,,
2,0.0013146500568836927,2549,,,,,,
2,0.06742440909147263,2559,,,,,,
2,0.00031435792334377766,2569,,,,,,
2,0.008086342364549637,2579,,,,,,
2,0.0029953313060104847,2589,,,,,,
2,0.00039271300192922354,2599,,,,,,
2,0.0019272537901997566,2609,,,,,,
2,0.015327667817473412,2619,,,,,,
2,0.01213884074240923,2629,,,,,,
2,0.021786430850625038,2639,,,,,,
2,0.003606623038649559,2649,,,,,,
2,0.0007250765920616686,2659,,,,,,
2,0.0029657678678631783,2669,,,,,,
2,0.0015382599085569382,2679,,,,,,
2,0.007424701936542988,2689,,,,,,
2,0.00255225389264524,2699,,,,,,
2,0.0002601915330160409,2709,,,,,,
