train_loss,epoch,step,val_qa_sas,val_qa_em,val_loss,val_qa_bert_score,val_qa_answer_f1,test_loss
0.5151146054267883,0,9,,,,,,
0.18829429149627686,0,19,,,,,,
0.27174249291419983,0,29,,,,,,
0.377244770526886,0,39,,,,,,
0.32171115279197693,0,49,,,,,,
0.276501327753067,0,59,,,,,,
0.2998155951499939,0,69,,,,,,
0.18474458158016205,0,79,,,,,,
0.09633466601371765,0,89,,,,,,
0.31057867407798767,0,99,,,,,,
0.24374639987945557,0,109,,,,,,
0.07751932740211487,0,119,,,,,,
0.2535455822944641,0,129,,,,,,
0.09429167211055756,0,139,,,,,,
0.19509388506412506,0,149,,,,,,
0.21943731606006622,0,159,,,,,,
0.11046012490987778,0,169,,,,,,
0.3088768720626831,0,179,,,,,,
0.1763114035129547,0,189,,,,,,
0.08064837008714676,0,199,,,,,,
0.29362162947654724,0,209,,,,,,
0.1517934501171112,0,219,,,,,,
0.18050965666770935,0,229,,,,,,
0.08752293884754181,0,239,,,,,,
0.1853366196155548,0,249,,,,,,
0.09415903687477112,0,259,,,,,,
0.17624396085739136,0,269,,,,,,
0.11961818486452103,0,279,,,,,,
0.168206125497818,0,289,,,,,,
0.18631130456924438,0,299,,,,,,
0.19334669411182404,0,309,,,,,,
0.22543074190616608,0,319,,,,,,
0.13293267786502838,0,329,,,,,,
0.11467709392309189,0,339,,,,,,
0.08364571630954742,0,349,,,,,,
0.12624144554138184,0,359,,,,,,
0.1320618838071823,0,369,,,,,,
0.27546262741088867,0,379,,,,,,
0.07522493600845337,0,389,,,,,,
0.2527121603488922,0,399,,,,,,
0.13339398801326752,0,409,,,,,,
0.19290487468242645,0,419,,,,,,
0.16971011459827423,0,429,,,,,,
0.11871042102575302,0,439,,,,,,
0.13833370804786682,0,449,,,,,,
0.08710059523582458,0,459,,,,,,
0.1750386357307434,0,469,,,,,,
0.12127135694026947,0,479,,,,,,
0.17520539462566376,0,489,,,,,,
0.13878792524337769,0,499,,,,,,
0.07978910952806473,0,509,,,,,,
0.06912742555141449,0,519,,,,,,
0.08061634004116058,0,529,,,,,,
0.08467740565538406,0,539,,,,,,
0.12126275897026062,0,549,,,,,,
0.09360451996326447,0,559,,,,,,
0.11405628174543381,0,569,,,,,,
0.09860895574092865,0,579,,,,,,
0.1585594266653061,0,589,,,,,,
0.16942036151885986,0,599,,,,,,
0.10177260637283325,0,609,,,,,,
0.11339052021503448,0,619,,,,,,
0.19065304100513458,0,629,,,,,,
0.044997770339250565,0,639,,,,,,
0.16290058195590973,0,649,,,,,,
0.16755735874176025,0,659,,,,,,
0.1662493795156479,0,669,,,,,,
0.13123087584972382,0,679,,,,,,
0.17123466730117798,0,689,,,,,,
0.10425838828086853,0,699,,,,,,
0.09074977040290833,0,709,,,,,,
0.08436297625303268,0,719,,,,,,
0.13018272817134857,0,729,,,,,,
0.09260811656713486,0,739,,,,,,
0.06210228428244591,0,749,,,,,,
0.06691953539848328,0,759,,,,,,
0.12564143538475037,0,769,,,,,,
0.08477186411619186,0,779,,,,,,
0.12706388533115387,0,789,,,,,,
0.15609340369701385,0,799,,,,,,
0.12111864238977432,0,809,,,,,,
0.10753639787435532,0,819,,,,,,
0.1252136081457138,0,829,,,,,,
0.11020251363515854,0,839,,,,,,
0.11418837308883667,0,849,,,,,,
0.0901939645409584,0,859,,,,,,
0.08244576305150986,0,869,,,,,,
0.08335613459348679,0,879,,,,,,
0.17174029350280762,0,889,,,,,,
0.05409887433052063,0,899,,,,,,
0.08035525679588318,0,909,,,,,,
0.119376040995121,0,919,,,,,,
