train_loss,epoch,step,val_qa_sas,val_qa_answer_f1,val_qa_em,val_loss,val_qa_bert_score,test_avg_qa_sas,test_avg_qa_bert_score,test_loss,test_avg_qa_em,test_avg_qa_answer_f1
1.2483288049697876,0,9,,,,,,,,,,
0.8210361003875732,0,19,,,,,,,,,,
0.6485251784324646,0,29,,,,,,,,,,
1.009804129600525,0,39,,,,,,,,,,
0.29979729652404785,0,49,,,,,,,,,,
0.4046781361103058,0,59,,,,,,,,,,
0.3257945477962494,0,69,,,,,,,,,,
0.41116055846214294,0,79,,,,,,,,,,
nan,0,89,,,,,,,,,,
0.2097047120332718,0,99,,,,,,,,,,
0.6995235085487366,0,109,,,,,,,,,,
0.377780556678772,0,119,,,,,,,,,,
0.2967653274536133,0,129,,,,,,,,,,
0.24328583478927612,0,139,,,,,,,,,,
0.3639744222164154,0,149,,,,,,,,,,
0.40214696526527405,0,159,,,,,,,,,,
0.39581507444381714,0,169,,,,,,,,,,
,0,172,0.34587791562080383,0.3215971291065216,0.2685714364051819,0.22859738767147064,0.7936727404594421,,,,,
0.35760819911956787,1,179,,,,,,,,,,
0.2552720606327057,1,189,,,,,,,,,,
0.3027573525905609,1,199,,,,,,,,,,
0.2362906038761139,1,209,,,,,,,,,,
0.3579932451248169,1,219,,,,,,,,,,
0.3068693280220032,1,229,,,,,,,,,,
0.18419086933135986,1,239,,,,,,,,,,
0.3165690302848816,1,249,,,,,,,,,,
0.24489983916282654,1,259,,,,,,,,,,
0.21965166926383972,1,269,,,,,,,,,,
0.4073401987552643,1,279,,,,,,,,,,
0.27684858441352844,1,289,,,,,,,,,,
0.4565565586090088,1,299,,,,,,,,,,
0.191668301820755,1,309,,,,,,,,,,
0.17957480251789093,1,319,,,,,,,,,,
0.1730303019285202,1,329,,,,,,,,,,
0.2017468959093094,1,339,,,,,,,,,,
,1,345,0.38250455260276794,0.36208122968673706,0.3085714280605316,0.2059267908334732,0.8094655871391296,,,,,
0.1725417524576187,2,349,,,,,,,,,,
0.2648251950740814,2,359,,,,,,,,,,
0.3010595440864563,2,369,,,,,,,,,,
0.21602478623390198,2,379,,,,,,,,,,
0.36200234293937683,2,389,,,,,,,,,,
0.24972540140151978,2,399,,,,,,,,,,
0.14683830738067627,2,409,,,,,,,,,,
0.34223535656929016,2,419,,,,,,,,,,
0.18399614095687866,2,429,,,,,,,,,,
0.22322888672351837,2,439,,,,,,,,,,
0.22469964623451233,2,449,,,,,,,,,,
0.2209707796573639,2,459,,,,,,,,,,
0.20177491009235382,2,469,,,,,,,,,,
0.2432374805212021,2,479,,,,,,,,,,
0.1148846447467804,2,489,,,,,,,,,,
0.21385101974010468,2,499,,,,,,,,,,
0.1900094896554947,2,509,,,,,,,,,,
,2,518,0.40869972109794617,0.3865404725074768,0.3285714387893677,0.18375518918037415,0.8229690790176392,,,,,
0.3964352011680603,3,519,,,,,,,,,,
0.1631086766719818,3,529,,,,,,,,,,
0.11692376434803009,3,539,,,,,,,,,,
0.29289668798446655,3,549,,,,,,,,,,
0.26577845215797424,3,559,,,,,,,,,,
0.17473657429218292,3,569,,,,,,,,,,
0.13572891056537628,3,579,,,,,,,,,,
0.10689613968133926,3,589,,,,,,,,,,
0.20703911781311035,3,599,,,,,,,,,,
0.11517524719238281,3,609,,,,,,,,,,
0.1842726618051529,3,619,,,,,,,,,,
0.2747100591659546,3,629,,,,,,,,,,
0.33988454937934875,3,639,,,,,,,,,,
0.16176007688045502,3,649,,,,,,,,,,
0.15371739864349365,3,659,,,,,,,,,,
0.11544447392225266,3,669,,,,,,,,,,
0.19321903586387634,3,679,,,,,,,,,,
0.2596999704837799,3,689,,,,,,,,,,
,3,691,0.42474088072776794,0.40739762783050537,0.3514285683631897,0.17765864729881287,0.8265304565429688,,,,,
0.1804145723581314,4,699,,,,,,,,,,
0.148422971367836,4,709,,,,,,,,,,
0.16494640707969666,4,719,,,,,,,,,,
0.21021926403045654,4,729,,,,,,,,,,
0.20358674228191376,4,739,,,,,,,,,,
0.1621972769498825,4,749,,,,,,,,,,
0.1545867770910263,4,759,,,,,,,,,,
0.1359548568725586,4,769,,,,,,,,,,
0.19477304816246033,4,779,,,,,,,,,,
0.17531439661979675,4,789,,,,,,,,,,
0.14271950721740723,4,799,,,,,,,,,,
0.23042216897010803,4,809,,,,,,,,,,
0.10111828148365021,4,819,,,,,,,,,,
0.17023800313472748,4,829,,,,,,,,,,
0.20422153174877167,4,839,,,,,,,,,,
0.2038448005914688,4,849,,,,,,,,,,
0.22414886951446533,4,859,,,,,,,,,,
,4,864,0.45270606875419617,0.43944400548934937,0.38428571820259094,0.17311915755271912,0.8425131440162659,,,,,
,5,865,,,,,,0.45270606875419617,0.8425131440162659,0.17311915755271912,0.38428571820259094,0.43944400548934937
