train_loss,step,epoch,val_qa_em,val_qa_answer_f1,val_loss,val_qa_bert_score,val_qa_sas,test_loss
0.672555685043335,9,0,,,,,,
0.5279039144515991,19,0,,,,,,
0.3096463978290558,29,0,,,,,,
0.39501336216926575,39,0,,,,,,
0.25766658782958984,49,0,,,,,,
0.1983289122581482,59,0,,,,,,
0.2696749269962311,69,0,,,,,,
0.24985815584659576,79,0,,,,,,
0.2763967216014862,89,0,,,,,,
0.1660548895597458,99,0,,,,,,
0.24705328047275543,109,0,,,,,,
0.21099409461021423,119,0,,,,,,
0.19831201434135437,129,0,,,,,,
0.24351243674755096,139,0,,,,,,
0.18531058728694916,149,0,,,,,,
0.16016316413879395,159,0,,,,,,
0.15251204371452332,169,0,,,,,,
0.10339809954166412,179,0,,,,,,
0.18000492453575134,189,0,,,,,,
0.2947588860988617,199,0,,,,,,
0.16438812017440796,209,0,,,,,,
0.14105699956417084,219,0,,,,,,
0.17071197926998138,229,0,,,,,,
0.17792262136936188,239,0,,,,,,
0.1634073555469513,249,0,,,,,,
0.12367673963308334,259,0,,,,,,
0.1303475946187973,269,0,,,,,,
0.3514772355556488,279,0,,,,,,
0.16825465857982635,289,0,,,,,,
0.19992849230766296,299,0,,,,,,
0.18915793299674988,309,0,,,,,,
0.1795196384191513,319,0,,,,,,
0.25297120213508606,329,0,,,,,,
0.16369770467281342,339,0,,,,,,
0.2148509919643402,349,0,,,,,,
0.11262431740760803,359,0,,,,,,
0.20197314023971558,369,0,,,,,,
nan,379,0,,,,,,
0.18999433517456055,389,0,,,,,,
0.19562329351902008,399,0,,,,,,
0.24259713292121887,409,0,,,,,,
0.15692122280597687,419,0,,,,,,
0.1367582231760025,429,0,,,,,,
0.13045477867126465,439,0,,,,,,
0.14934171736240387,449,0,,,,,,
0.15176235139369965,459,0,,,,,,
0.13052260875701904,469,0,,,,,,
0.1730896383523941,479,0,,,,,,
0.11253322660923004,489,0,,,,,,
0.1349489986896515,499,0,,,,,,
0.09880402684211731,509,0,,,,,,
0.16675348579883575,519,0,,,,,,
0.0956963375210762,529,0,,,,,,
0.15358947217464447,539,0,,,,,,
0.182803675532341,549,0,,,,,,
0.1124880388379097,559,0,,,,,,
0.10648273676633835,569,0,,,,,,
