train_loss,step,epoch,val_qa_em,val_qa_answer_f1,val_loss,val_qa_bert_score,val_qa_sas
0.7043676376342773,9,0,,,,,
0.6270337104797363,19,0,,,,,
0.5029906034469604,29,0,,,,,
0.33659958839416504,39,0,,,,,
0.15793046355247498,49,0,,,,,
0.3872661888599396,59,0,,,,,
0.26714739203453064,69,0,,,,,
0.23710475862026215,79,0,,,,,
0.12529543042182922,89,0,,,,,
0.2665637731552124,99,0,,,,,
0.2254893034696579,109,0,,,,,
0.19886276125907898,119,0,,,,,
0.2625698149204254,129,0,,,,,
0.13411526381969452,139,0,,,,,
0.18904732167720795,149,0,,,,,
0.19681356847286224,159,0,,,,,
0.1933961808681488,169,0,,,,,
0.18885967135429382,179,0,,,,,
0.16284805536270142,189,0,,,,,
0.12593694031238556,199,0,,,,,
0.26213574409484863,209,0,,,,,
0.3081660270690918,219,0,,,,,
0.2574174702167511,229,0,,,,,
0.22231097519397736,239,0,,,,,
0.16095246374607086,249,0,,,,,
0.2730996906757355,259,0,,,,,
0.2085927128791809,269,0,,,,,
0.18307003378868103,279,0,,,,,
0.18717937171459198,289,0,,,,,
0.1362602710723877,299,0,,,,,
0.26988789439201355,309,0,,,,,
0.1817815750837326,319,0,,,,,
0.18023982644081116,329,0,,,,,
0.1752622276544571,339,0,,,,,
0.26346439123153687,349,0,,,,,
0.2636163532733917,359,0,,,,,
0.121470607817173,369,0,,,,,
0.11835338175296783,379,0,,,,,
0.1825132817029953,389,0,,,,,
0.2095157355070114,399,0,,,,,
0.24585199356079102,409,0,,,,,
0.09645809233188629,419,0,,,,,
0.21112652122974396,429,0,,,,,
0.1765289157629013,439,0,,,,,
0.1255546510219574,449,0,,,,,
0.18880128860473633,459,0,,,,,
0.08589911460876465,469,0,,,,,
0.35293757915496826,479,0,,,,,
0.18076610565185547,489,0,,,,,
0.18792852759361267,499,0,,,,,
0.1658530980348587,509,0,,,,,
0.12208930402994156,519,0,,,,,
0.2727909982204437,529,0,,,,,
0.2183985710144043,539,0,,,,,
0.2364889234304428,549,0,,,,,
0.15532933175563812,559,0,,,,,
0.17474037408828735,569,0,,,,,
0.14598976075649261,579,0,,,,,
0.11433451622724533,589,0,,,,,
0.12925517559051514,599,0,,,,,
0.13765160739421844,609,0,,,,,
0.15727990865707397,619,0,,,,,
0.19962391257286072,629,0,,,,,
0.19527648389339447,639,0,,,,,
0.11115967482328415,649,0,,,,,
0.2930866479873657,659,0,,,,,
0.12825195491313934,669,0,,,,,
0.08816004544496536,679,0,,,,,
0.23420350253582,689,0,,,,,
0.1490355283021927,699,0,,,,,
0.15063102543354034,709,0,,,,,
0.10121577233076096,719,0,,,,,
0.10622523725032806,729,0,,,,,
0.12785704433918,739,0,,,,,
0.19674155116081238,749,0,,,,,
0.2080160230398178,759,0,,,,,
0.14728768169879913,769,0,,,,,
0.2159900963306427,779,0,,,,,
0.14876997470855713,789,0,,,,,
0.21853816509246826,799,0,,,,,
0.1454339325428009,809,0,,,,,
0.16158738732337952,819,0,,,,,
0.11523296684026718,829,0,,,,,
0.25000929832458496,839,0,,,,,
0.12460434436798096,849,0,,,,,
0.14347653090953827,859,0,,,,,
0.16166427731513977,869,0,,,,,
0.10736637562513351,879,0,,,,,
0.21095150709152222,889,0,,,,,
0.11713974922895432,899,0,,,,,
0.1258263885974884,909,0,,,,,
0.0979209914803505,919,0,,,,,
0.10888867825269699,929,0,,,,,
0.1336631029844284,939,0,,,,,
0.13366767764091492,949,0,,,,,
0.05602399259805679,959,0,,,,,
0.1127297505736351,969,0,,,,,
0.1874726265668869,979,0,,,,,
0.13705362379550934,989,0,,,,,
0.08537352830171585,999,0,,,,,
0.10145719349384308,1009,0,,,,,
0.1404210925102234,1019,0,,,,,
0.18164196610450745,1029,0,,,,,
0.12580499053001404,1039,0,,,,,
0.1575995683670044,1049,0,,,,,
nan,1059,0,,,,,
0.14848995208740234,1069,0,,,,,
0.14601001143455505,1079,0,,,,,
0.1982884258031845,1089,0,,,,,
0.15150417387485504,1099,0,,,,,
0.13849788904190063,1109,0,,,,,
0.058983832597732544,1119,0,,,,,
0.07631070911884308,1129,0,,,,,
0.12614797055721283,1139,0,,,,,
0.14095622301101685,1149,0,,,,,
0.17151933908462524,1159,0,,,,,
0.1663256287574768,1169,0,,,,,
0.10419850051403046,1179,0,,,,,
0.17145948112010956,1189,0,,,,,
0.1414674073457718,1199,0,,,,,
0.06649269908666611,1209,0,,,,,
0.09359069168567657,1219,0,,,,,
0.08342349529266357,1229,0,,,,,
0.12468436360359192,1239,0,,,,,
0.09695307910442352,1249,0,,,,,
0.12752880156040192,1259,0,,,,,
0.1148291528224945,1269,0,,,,,
0.09228730946779251,1279,0,,,,,
0.14593131840229034,1289,0,,,,,
0.14396490156650543,1299,0,,,,,
0.10813205689191818,1309,0,,,,,
0.11280328780412674,1319,0,,,,,
0.09680879861116409,1329,0,,,,,
0.11446409672498703,1339,0,,,,,
0.09326248615980148,1349,0,,,,,
0.04770331457257271,1359,0,,,,,
0.07640807330608368,1369,0,,,,,
0.1308143585920334,1379,0,,,,,
0.15659673511981964,1389,0,,,,,
0.21662873029708862,1399,0,,,,,
0.08304136246442795,1409,0,,,,,
0.09569523483514786,1419,0,,,,,
0.15336421132087708,1429,0,,,,,
0.10688498616218567,1439,0,,,,,
0.13323575258255005,1449,0,,,,,
0.13247035443782806,1459,0,,,,,
0.15140920877456665,1469,0,,,,,
0.15097106993198395,1479,0,,,,,
0.1310884654521942,1489,0,,,,,
0.11204938590526581,1499,0,,,,,
0.12757043540477753,1509,0,,,,,
0.09724488854408264,1519,0,,,,,
0.11029829829931259,1529,0,,,,,
0.0882515162229538,1539,0,,,,,
0.07762052118778229,1549,0,,,,,
0.07802864164113998,1559,0,,,,,
0.13159425556659698,1569,0,,,,,
0.1396186351776123,1579,0,,,,,
0.08796366304159164,1589,0,,,,,
0.10455316305160522,1599,0,,,,,
0.16489213705062866,1609,0,,,,,
0.09286371618509293,1619,0,,,,,
0.09970345348119736,1629,0,,,,,
0.18895341455936432,1639,0,,,,,
0.10977883636951447,1649,0,,,,,
0.04496319591999054,1659,0,,,,,
0.035224348306655884,1669,0,,,,,
0.10631924122571945,1679,0,,,,,
0.09808956831693649,1689,0,,,,,
0.16626319289207458,1699,0,,,,,
0.13634707033634186,1709,0,,,,,
0.09884847700595856,1719,0,,,,,
0.08591820299625397,1729,0,,,,,
0.08670435100793839,1739,0,,,,,
0.12926919758319855,1749,0,,,,,
0.1141003891825676,1759,0,,,,,
0.10021154582500458,1769,0,,,,,
0.08036435395479202,1779,0,,,,,
0.04842311516404152,1789,0,,,,,
0.16809208691120148,1799,0,,,,,
0.09044364094734192,1809,0,,,,,
0.04128800332546234,1819,0,,,,,
0.14142069220542908,1829,0,,,,,
0.14753739535808563,1839,0,,,,,
0.15137505531311035,1849,0,,,,,
0.12035221606492996,1859,0,,,,,
0.14209789037704468,1869,0,,,,,
0.10915106534957886,1879,0,,,,,
0.13413043320178986,1889,0,,,,,
0.08037502318620682,1899,0,,,,,
0.11511445790529251,1909,0,,,,,
0.08962520211935043,1919,0,,,,,
0.09796279668807983,1929,0,,,,,
0.07840003818273544,1939,0,,,,,
0.15705516934394836,1949,0,,,,,
0.11102382838726044,1959,0,,,,,
0.08139143884181976,1969,0,,,,,
0.1427958607673645,1979,0,,,,,
0.08772756159305573,1989,0,,,,,
0.11007683724164963,1999,0,,,,,
0.1089143231511116,2009,0,,,,,
0.12140233814716339,2019,0,,,,,
0.0893293246626854,2029,0,,,,,
0.10787585377693176,2039,0,,,,,
0.1276307851076126,2049,0,,,,,
0.10372801125049591,2059,0,,,,,
0.11395559459924698,2069,0,,,,,
0.08843983709812164,2079,0,,,,,
0.06866583973169327,2089,0,,,,,
0.06934802979230881,2099,0,,,,,
0.10922747105360031,2109,0,,,,,
0.12077973037958145,2119,0,,,,,
0.07331090420484543,2129,0,,,,,
0.12563367187976837,2139,0,,,,,
0.10520866513252258,2149,0,,,,,
0.06829246133565903,2159,0,,,,,
0.24201586842536926,2169,0,,,,,
0.1514052301645279,2179,0,,,,,
0.06741299480199814,2189,0,,,,,
0.08464980870485306,2199,0,,,,,
0.07042201608419418,2209,0,,,,,
0.06592512130737305,2219,0,,,,,
0.07257784157991409,2229,0,,,,,
0.1117069348692894,2239,0,,,,,
0.055132634937763214,2249,0,,,,,
0.10727591067552567,2259,0,,,,,
0.06563850492238998,2269,0,,,,,
0.16019167006015778,2279,0,,,,,
0.12144359946250916,2289,0,,,,,
0.04011070728302002,2299,0,,,,,
0.10678212344646454,2309,0,,,,,
0.17382167279720306,2319,0,,,,,
0.087216816842556,2329,0,,,,,
